Specification,On2[gf],On2[mm],Barcode
Up Limit,18.0, 
Low Limit,6.0, 
11-1, 11.6, 0.185,MB241010V2211AKOALX56016301
11-2, 12.4, 0.195,MB241010V2211AKOALX56016301
11-3, 12.8, 0.205,MB241010V2211AKOALX56016301
11-4, 12.5, 0.200,MB241010V2211AKOALX56016301
11-5, 11.5, 0.185,MB241010V2211AKOALX56016301
11-6, 12.5, 0.200,MB241010V2211AKOALX56016301
11-7, 12.1, 0.195,MB241010V2211AKOALX56016301
11-8, 12.0, 0.195,MB241010V2211AKOALX56016301
11-9, 12.8, 0.205,MB241010V2211AKOALX56016301
11-10, 12.9, 0.205,MB241010V2211AKOALX56016301
11-11, 12.0, 0.190,MB241010V2211AKOALX56016301
11-12, 11.9, 0.190,MB241010V2211AKOALX56016301
11-13, 11.3, 0.175,MB241010V2211AKOALX56016301
11-14, 12.3, 0.190,MB241010V2211AKOALX56016301
11-15, 12.2, 0.195,MB241010V2211AKOALX56016301
11-16, 11.9, 0.190,MB241010V2211AKOALX56016301
11-17, 12.7, 0.205,MB241010V2211AKOALX56016301
11-18, 11.8, 0.190,MB241010V2211AKOALX56016301
11-19, 10.7, 0.170,MB241010V2211AKOALX56016301
11-20, 11.7, 0.190,MB241010V2211AKOALX56016301
11-21, 12.9, 0.205,MB241010V2211AKOALX56016301
11-22, 11.9, 0.195,MB241010V2211AKOALX56016301
11-23, 12.4, 0.195,MB241010V2211AKOALX56016301
11-24, 12.6, 0.195,MB241010V2211AKOALX56016301
11-25, 12.4, 0.195,MB241010V2211AKOALX56016301
11-26, 12.3, 0.195,MB241010V2211AKOALX56016301
11-27, 13.2, 0.205,MB241010V2211AKOALX56016301
11-28, 11.9, 0.195,MB241010V2211AKOALX56016301
11-29, 12.7, 0.205,MB241010V2211AKOALX56016301
11-30, 13.0, 0.210,MB241010V2211AKOALX56016301
11-31, 12.2, 0.200,MB241010V2211AKOALX56016301
11-32, 13.0, 0.210,MB241010V2211AKOALX56016301
11-33, 13.4, 0.215,MB241010V2211AKOALX56016301
11-34, 12.7, 0.205,MB241010V2211AKOALX56016301
11-35, 12.5, 0.200,MB241010V2211AKOALX56016301
11-36, 13.5, 0.215,MB241010V2211AKOALX56016301
11-37, 14.1, 0.220,MB241010V2211AKOALX56016301
11-38, 11.2, 0.180,MB241010V2211AKOALX56016301
11-39, 12.9, 0.205,MB241010V2211AKOALX56016301
11-40, 12.1, 0.190,MB241010V2211AKOALX56016301
11-41, 10.1, 0.160,MB241010V2211AKOALX56016301
11-42, 12.3, 0.195,MB241010V2211AKOALX56016301
11-43, 12.3, 0.195,MB241010V2211AKOALX56016301
11-44, 10.7, 0.170,MB241010V2211AKOALX56016301
11-45, 12.8, 0.205,MB241010V2211AKOALX56016301
11-46, 12.9, 0.210,MB241010V2211AKOALX56016301
11-47, 12.4, 0.205,MB241010V2211AKOALX56016301
11-48, 12.7, 0.205,MB241010V2211AKOALX56016301
11-49, 12.3, 0.200,MB241010V2211AKOALX56016301
11-50, 11.9, 0.195,MB241010V2211AKOALX56016301
11-51, 11.2, 0.180,MB241010V2211AKOALX56016301
11-52, 12.1, 0.190,MB241010V2211AKOALX56016301
11-53, 11.6, 0.185,MB241010V2211AKOALX56016301
11-54, 11.9, 0.190,MB241010V2211AKOALX56016301
11-55, 12.6, 0.200,MB241010V2211AKOALX56016301
11-56, 14.4, 0.230,MB241010V2211AKOALX56016301
11-57, 11.4, 0.180,MB241010V2211AKOALX56016301
11-58, 12.9, 0.210,MB241010V2211AKOALX56016301
11-59, 12.8, 0.210,MB241010V2211AKOALX56016301
11-60, 15.2, 0.240,MB241010V2211AKOALX56016301
11-61, 13.8, 0.225,MB241010V2211AKOALX56016301
11-62, 13.9, 0.225,MB241010V2211AKOALX56016301
11-63, 13.1, 0.210,MB241010V2211AKOALX56016301
11-64, 12.6, 0.200,MB241010V2211AKOALX56016301
11-65, 13.3, 0.210,MB241010V2211AKOALX56016301
11-66, 12.0, 0.190,MB241010V2211AKOALX56016301
11-67, 13.0, 0.205,MB241010V2211AKOALX56016301
11-68, 13.6, 0.215,MB241010V2211AKOALX56016301
11-69, 14.8, 0.225,MB241010V2211AKOALX56016301
11-70, 13.6, 0.215,MB241010V2211AKOALX56016301
11-71, 14.1, 0.225,MB241010V2211AKOALX56016301
11-72, 11.3, 0.170,MB241010V2211AKOALX56016301
11-73, 13.4, 0.210,MB241010V2211AKOALX56016301
11-74, 13.9, 0.220,MB241010V2211AKOALX56016301
11-75, 11.9, 0.170,MB241010V2211AKOALX56016301
11-76, 12.7, 0.190,MB241010V2211AKOALX56016301
11-77, 10.1, 0.150,MB241010V2211AKOALX56016301
11-78, 11.9, 0.175,MB241010V2211AKOALX56016301
12-1, 9.6, 0.150,MB241010V2211AKOALX54574201
12-2, 10.7, 0.170,MB241010V2211AKOALX54574201
12-3, 9.7, 0.150,MB241010V2211AKOALX54574201
12-4, 10.9, 0.175,MB241010V2211AKOALX54574201
12-5, 10.0, 0.160,MB241010V2211AKOALX54574201
12-6, 10.8, 0.175,MB241010V2211AKOALX54574201
12-7, 9.5, 0.145,MB241010V2211AKOALX54574201
12-8, 9.4, 0.145,MB241010V2211AKOALX54574201
12-9, 10.0, 0.155,MB241010V2211AKOALX54574201
12-10, 11.1, 0.175,MB241010V2211AKOALX54574201
12-11, 9.5, 0.145,MB241010V2211AKOALX54574201
12-12, 11.6, 0.185,MB241010V2211AKOALX54574201
12-13, 11.5, 0.180,MB241010V2211AKOALX54574201
12-14, 11.6, 0.180,MB241010V2211AKOALX54574201
12-15, 10.9, 0.170,MB241010V2211AKOALX54574201
12-16, 10.8, 0.170,MB241010V2211AKOALX54574201
12-17, 11.7, 0.185,MB241010V2211AKOALX54574201
12-18, 10.7, 0.170,MB241010V2211AKOALX54574201
12-19, 12.0, 0.190,MB241010V2211AKOALX54574201
12-20, 10.5, 0.165,MB241010V2211AKOALX54574201
12-21, 12.5, 0.205,MB241010V2211AKOALX54574201
12-22, 12.3, 0.200,MB241010V2211AKOALX54574201
12-23, 11.9, 0.190,MB241010V2211AKOALX54574201
12-24, 11.5, 0.180,MB241010V2211AKOALX54574201
12-25, 12.1, 0.190,MB241010V2211AKOALX54574201
12-26, 12.7, 0.200,MB241010V2211AKOALX54574201
12-27, 10.7, 0.160,MB241010V2211AKOALX54574201
12-28, 9.1, 0.140,MB241010V2211AKOALX54574201
12-29, 12.4, 0.200,MB241010V2211AKOALX54574201
12-30, 11.9, 0.185,MB241010V2211AKOALX54574201
12-31, 12.1, 0.190,MB241010V2211AKOALX54574201
12-32, 12.4, 0.200,MB241010V2211AKOALX54574201
12-33, 13.6, 0.215,MB241010V2211AKOALX54574201
12-34, 12.5, 0.200,MB241010V2211AKOALX54574201
12-35, 13.0, 0.200,MB241010V2211AKOALX54574201
12-36, 13.5, 0.210,MB241010V2211AKOALX54574201
12-37, 13.7, 0.215,MB241010V2211AKOALX54574201
12-38, 11.4, 0.185,MB241010V2211AKOALX54574201
12-39, 12.7, 0.200,MB241010V2211AKOALX54574201
12-40, 11.6, 0.185,MB241010V2211AKOALX54574201
12-41, 9.5, 0.145,MB241010V2211AKOALX54574201
12-42, 12.3, 0.195,MB241010V2211AKOALX54574201
12-43, 12.2, 0.195,MB241010V2211AKOALX54574201
12-44, 11.3, 0.180,MB241010V2211AKOALX54574201
12-45, 12.3, 0.195,MB241010V2211AKOALX54574201
12-46, 12.2, 0.195,MB241010V2211AKOALX54574201
12-47, 12.8, 0.210,MB241010V2211AKOALX54574201
12-48, 11.8, 0.200,MB241010V2211AKOALX54574201
12-49, 10.4, 0.175,MB241010V2211AKOALX54574201
12-50, 11.7, 0.190,MB241010V2211AKOALX54574201
12-51, 11.4, 0.180,MB241010V2211AKOALX54574201
12-52, 12.7, 0.200,MB241010V2211AKOALX54574201
12-53, 11.6, 0.185,MB241010V2211AKOALX54574201
12-54, 11.8, 0.185,MB241010V2211AKOALX54574201
12-55, 12.3, 0.200,MB241010V2211AKOALX54574201
12-56, 13.5, 0.215,MB241010V2211AKOALX54574201
12-57, 12.1, 0.190,MB241010V2211AKOALX54574201
12-58, 13.0, 0.210,MB241010V2211AKOALX54574201
12-59, 12.7, 0.205,MB241010V2211AKOALX54574201
12-60, 13.9, 0.220,MB241010V2211AKOALX54574201
12-61, 13.1, 0.210,MB241010V2211AKOALX54574201
12-62, 13.2, 0.215,MB241010V2211AKOALX54574201
12-63, 12.9, 0.210,MB241010V2211AKOALX54574201
12-64, 12.9, 0.205,MB241010V2211AKOALX54574201
12-65, 13.9, 0.220,MB241010V2211AKOALX54574201
12-66, 12.2, 0.195,MB241010V2211AKOALX54574201
12-67, 12.1, 0.180,MB241010V2211AKOALX54574201
12-68, 12.3, 0.190,MB241010V2211AKOALX54574201
12-69, 14.6, 0.215,MB241010V2211AKOALX54574201
12-70, 12.3, 0.190,MB241010V2211AKOALX54574201
12-71, 13.0, 0.200,MB241010V2211AKOALX54574201
12-72, 11.1, 0.165,MB241010V2211AKOALX54574201
12-73, 12.4, 0.190,MB241010V2211AKOALX54574201
12-74, 12.7, 0.195,MB241010V2211AKOALX54574201
12-75, 12.6, 0.185,MB241010V2211AKOALX54574201
12-76, 11.5, 0.175,MB241010V2211AKOALX54574201
12-77, 12.9, 0.195,MB241010V2211AKOALX54574201
12-78, 11.2, 0.170,MB241010V2211AKOALX54574201
13-1, 9.9, 0.160,MB241010V2211AKOALX54568401
13-2, 9.6, 0.150,MB241010V2211AKOALX54568401
13-3, 10.7, 0.170,MB241010V2211AKOALX54568401
13-4, 10.9, 0.170,MB241010V2211AKOALX54568401
13-5, 8.4, 0.130,MB241010V2211AKOALX54568401
13-6, 10.9, 0.175,MB241010V2211AKOALX54568401
13-7, 10.0, 0.160,MB241010V2211AKOALX54568401
13-8, 10.7, 0.170,MB241010V2211AKOALX54568401
13-9, 9.9, 0.160,MB241010V2211AKOALX54568401
13-10, 10.6, 0.165,MB241010V2211AKOALX54568401
13-11, 10.2, 0.160,MB241010V2211AKOALX54568401
13-12, 11.5, 0.185,MB241010V2211AKOALX54568401
13-13, 10.5, 0.160,MB241010V2211AKOALX54568401
13-14, 11.4, 0.180,MB241010V2211AKOALX54568401
13-15, 11.3, 0.185,MB241010V2211AKOALX54568401
13-16, 11.3, 0.180,MB241010V2211AKOALX54568401
13-17, 10.7, 0.165,MB241010V2211AKOALX54568401
13-18, 10.5, 0.160,MB241010V2211AKOALX54568401
13-19, 10.7, 0.170,MB241010V2211AKOALX54568401
13-20, 11.1, 0.175,MB241010V2211AKOALX54568401
13-21, 10.9, 0.175,MB241010V2211AKOALX54568401
13-22, 10.9, 0.170,MB241010V2211AKOALX54568401
13-23, 11.7, 0.180,MB241010V2211AKOALX54568401
13-24, 11.0, 0.165,MB241010V2211AKOALX54568401
13-25, 10.3, 0.160,MB241010V2211AKOALX54568401
13-26, 9.9, 0.155,MB241010V2211AKOALX54568401
13-27, 12.4, 0.185,MB241010V2211AKOALX54568401
13-28, 10.9, 0.170,MB241010V2211AKOALX54568401
13-29, 10.9, 0.175,MB241010V2211AKOALX54568401
13-30, 10.0, 0.155,MB241010V2211AKOALX54568401
13-31, 10.2, 0.160,MB241010V2211AKOALX54568401
13-32, 11.1, 0.170,MB241010V2211AKOALX54568401
13-33, 13.3, 0.210,MB241010V2211AKOALX54568401
13-34, 12.3, 0.200,MB241010V2211AKOALX54568401
13-35, 11.9, 0.190,MB241010V2211AKOALX54568401
13-36, 12.7, 0.200,MB241010V2211AKOALX54568401
13-37, 14.1, 0.210,MB241010V2211AKOALX54568401
13-38, 10.8, 0.175,MB241010V2211AKOALX54568401
13-39, 11.8, 0.185,MB241010V2211AKOALX54568401
13-40, 11.4, 0.180,MB241010V2211AKOALX54568401
13-41, 10.5, 0.160,MB241010V2211AKOALX54568401
13-42, 11.1, 0.175,MB241010V2211AKOALX54568401
13-43, 11.6, 0.180,MB241010V2211AKOALX54568401
13-44, 10.7, 0.165,MB241010V2211AKOALX54568401
13-45, 11.9, 0.185,MB241010V2211AKOALX54568401
13-46, 12.1, 0.195,MB241010V2211AKOALX54568401
13-47, 11.9, 0.190,MB241010V2211AKOALX54568401
13-48, 12.4, 0.200,MB241010V2211AKOALX54568401
13-49, 9.2, 0.150,MB241010V2211AKOALX54568401
13-50, 10.9, 0.170,MB241010V2211AKOALX54568401
13-51, 10.7, 0.165,MB241010V2211AKOALX54568401
13-52, 10.4, 0.160,MB241010V2211AKOALX54568401
13-53, 11.5, 0.180,MB241010V2211AKOALX54568401
13-54, 11.3, 0.170,MB241010V2211AKOALX54568401
13-55, 10.9, 0.175,MB241010V2211AKOALX54568401
13-56, 12.9, 0.205,MB241010V2211AKOALX54568401
13-57, 11.4, 0.180,MB241010V2211AKOALX54568401
13-58, 10.9, 0.175,MB241010V2211AKOALX54568401
13-59, 10.9, 0.170,MB241010V2211AKOALX54568401
13-60, 13.5, 0.210,MB241010V2211AKOALX54568401
13-61, 13.0, 0.210,MB241010V2211AKOALX54568401
13-62, 12.1, 0.195,MB241010V2211AKOALX54568401
13-63, 11.8, 0.190,MB241010V2211AKOALX54568401
13-64, 12.9, 0.205,MB241010V2211AKOALX54568401
13-65, 12.4, 0.195,MB241010V2211AKOALX54568401
13-66, 10.7, 0.170,MB241010V2211AKOALX54568401
13-67, 10.9, 0.165,MB241010V2211AKOALX54568401
13-68, 11.4, 0.180,MB241010V2211AKOALX54568401
13-69, 13.4, 0.205,MB241010V2211AKOALX54568401
13-70, 12.2, 0.195,MB241010V2211AKOALX54568401
13-71, 11.7, 0.185,MB241010V2211AKOALX54568401
13-72, 11.2, 0.170,MB241010V2211AKOALX54568401
13-73, 12.3, 0.195,MB241010V2211AKOALX54568401
13-74, 13.2, 0.210,MB241010V2211AKOALX54568401
13-75, 9.8, 0.150,MB241010V2211AKOALX54568401
13-76, 8.8, 0.130,MB241010V2211AKOALX54568401
13-77, 9.1, 0.135,MB241010V2211AKOALX54568401
13-78, 9.1, 0.135,MB241010V2211AKOALX54568401
Maxi,15.2,0.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini,8.4,0.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rang,6.8,0.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avrg,11.84,0.1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDev,1.21,0.0205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cpk,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up NG Count,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up NG Rate,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low NG Count,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low NG Rate,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total NG Count,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total NG Rate,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
